protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,MTL,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.0000860384683086,0.0023886640842754048,-0.001598865630202173
strict,MTL,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,2.999099927672094,0.003788732025501673,0.04613776756162036
strict,MTL,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,2.998121648419789,0.004532221285632687,0.05693450509398312
strict,MTL,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,2.997151097406138,0.0037971395512506056,0.03317614470838404
strict,MTL,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,2.9961881730609763,0.0026249774242308455,0.014928588634096407
strict,MTL,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,2.9952327755133443,0.002757740798580155,0.0004732158819966692
strict,MTL,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,2.994284806556493,0.0050137213525909274,-0.03284889667531843
strict,MTL,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,2.9933441696137426,0.007157589357520422,0.025838476178073666
strict,MTL,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,2.992410769705176,0.006153880186711813,-0.03136480783998996
strict,MTL,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,2.991484513415141,0.0024663954330046423,0.0045772696865031826
strict,MTL,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,2.99056530886054,0.0011889984164326073,-0.021363249489069425
strict,MTL,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,2.989653065659886,0.0027042247670583386,-0.014813944838160786
strict,MTL,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,2.9887476949030987,0.0008053637054028506,-0.03048314768723337
strict,MTL,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,2.987849109122028,-0.0005294306241809821,-0.008777983239422138
strict,MTL,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,2.9869572222616756,3.7684997709952484e-05,-0.027315705976239446
strict,MTL,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,2.986071949652103,-0.0002977444109260041,-0.06135594303283343
strict,MTL,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,2.9851932079810055,0.0004761724720618865,-0.018943115947827494
strict,MTL,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,2.9843209152669257,0.0008937555176435907,0.05310825161641297
strict,MTL,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,2.983454990833105,-0.0027345312848812142,0.02347760245114694
strict,MTL,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,2.98259535528194,-0.0070580715000252425,0.023039967784991955
strict,MTL,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,2.9817419304700383,-0.009074791247753122,-0.09673449851555738
strict,MTL,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,2.9808946394838487,-0.0032406020727684393,-0.009692118176063413
strict,MTL,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,2.980053406615858,-0.00408298340025981,-0.017420548538560787
strict,MTL,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,2.9792181573413394,-0.0030819268530284383,0.023019703438141192
strict,MTL,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,2.9783888182956244,-0.0025744897995232385,0.00947454789462343
strict,MTL,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,2.9775653172519063,-0.004075583754469481,0.04389145860932819
strict,MTL,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,2.9767475830995425,-0.001594669735839993,0.01335484857195457
strict,MTL,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,2.9759355458228494,-0.0028233809981923486,0.031286087891330805
strict,MTL,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,2.9751291364803794,-0.0031915450514494736,0.050843247808504355
strict,MTL,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,2.9743282871846626,-0.0011534318836243784,-0.002466194092803242
strict,MTL,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,2.9735329310824072,0.0027665566777770323,-0.010209782845815418
strict,MTL,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,2.9727430023351364,0.0010705643467998627,0.0808148063817673
strict,MTL,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,2.9719584361002607,0.003604120592229698,-0.01073666659138972
strict,MTL,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,2.971179168512572,0.006029031951158892,0.011721055795897328
strict,MTL,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,2.970405136666146,0.005274523416966215,0.08138636263355314
strict,MTL,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,2.969636278596638,0.003986437641008145,0.05223258062910885
strict,MTL,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,2.968872533263979,0.0009709341461694443,-0.07532383399981502
strict,MTL,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,2.9681138405354384,0.0018977930088617256,0.02761978001908094
strict,MTL,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,2.967360141169067,0.0037055692713692245,0.03080618609094188
strict,MTL,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,2.9666113767974895,-0.0006811357316585109,0.007712117230228799
strict,MTL,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,2.9658674899120587,0.0006060781379422231,0.027513712980296035
strict,MTL,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,2.9651284238473425,0.00039906968701375334,-0.019060371242379137
strict,MTL,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,2.964394122765949,0.0016118037005101726,0.03728869597761886
strict,MTL,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,2.9636645316436767,-0.0009257500591433043,0.02823328965454097
strict,MTL,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,2.9629395962549823,-0.0009785964517252665,0.04785881050363949
strict,MTL,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,2.9622192631587554,-0.003422411216580823,0.03185751541705617
strict,MTL,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,2.961503479684397,-0.0021705771125857254,0.02937338134150158
strict,MTL,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,2.9607921939181914,-0.00017263549755952567,0.0011798243808378572
strict,MTL,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,2.9600853546899666,1.3796675849775397e-05,0.018059931640039828
strict,MTL,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,2.959382911560031,0.0024819689701551795,0.015136857864352482
strict,MTL,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,2.9586848148063902,0.004594793500985794,0.0019925960258726505
strict,MTL,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,2.957991015412221,0.003813030064086842,-0.04956351568519102
strict,MTL,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,2.957301465053616,0.0017764343649622205,0.006159392376003492
strict,MTL,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,2.9566161160875732,0.004250133436470627,0.026940775435107422
strict,MTL,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,2.955934921540239,0.0017834426222269606,0.012854019440629472
strict,MTL,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,2.955257835095392,0.0012274940984138283,0.011290492718682987
strict,MTL,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,2.954584811083159,0.0005986330640208593,-0.07242825234762718
strict,MTL,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,2.9539158044689695,0.0018183252326866572,-0.037358075535913304
strict,MTL,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,2.9532507708427262,-0.0008906209344337057,0.05961740521162273
strict,MTL,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,2.9525896664082025,-0.0025386673280354266,0.021563684505126357
strict,MTL,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,2.9519324479726508,-0.0014456933548965267,0.05184199196373962
strict,MTL,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,2.9512790729366203,0.0010236812878878787,0.055932908233251144
strict,MTL,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,2.9506294992839828,0.0008463588316067749,0.0018267897045149972
strict,MTL,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,2.949983685572153,-0.0022822438932448286,-0.018062741200918442
strict,MTL,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,2.9493415909225105,7.201493570541118e-05,0.014365966838037814
strict,MTL,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,2.9487031750110066,-0.0004918920316869801,-0.08270871120420331
strict,MTL,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,2.94806839805896,0.0001911697893728359,0.03667284828479023
strict,MTL,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,2.9474372208240367,0.004148038090480366,0.06005519033697615
strict,MTL,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,2.946809604591403,0.0018152344907740314,0.007524564689669777
strict,MTL,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,2.9461855111650572,0.002207674668947668,-0.027292090839947658
strict,MTL,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,2.945564902859328,0.0029087444468598456,0.027879632549879574
strict,MTL,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,2.9449477424905366,0.004667558497996271,0.05003931429839792
strict,MTL,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,2.9443339933688315,0.006951740427547648,-0.011552132195743692
strict,MTL,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,2.943723619290167,0.005905081795676725,0.012992799588018578
strict,MTL,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,2.9431165845284495,0.005909586743516382,-0.03946789194249778
strict,MTL,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,2.942512853827827,0.0034224655924854908,0.0031138498452829566
strict,MTL,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,2.9419123923951322,0.004337521770436226,-0.012922307235605057
strict,MTL,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,2.9413151658924654,0.005250408617415658,-0.0587222658244535
strict,MTL,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,2.9407211404299263,0.008559482693959453,0.015258179233026858
strict,MTL,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,2.9401302825584734,0.006439360884610501,-0.04756350406262033
strict,MTL,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,2.9395425592629323,0.0059295840083222195,-0.07497498643714096
strict,MTL,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,2.938957937955123,0.0023294869740984048,0.06833959460185168
strict,MTL,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,2.9383763864671284,0.0033013959296974704,-0.02509526461014211
strict,MTL,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,2.9377978730446803,-0.0004686689087276541,-0.022807271456052103
strict,MTL,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,2.9372223663406762,-0.002989259725303839,-0.025873060218772004
strict,MTL,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,2.936649835408812,-0.0035364459618438815,-0.01400634020459135
strict,MTL,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,2.936080249697338,0.00020800628937500676,0.01433184996284087
strict,MTL,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,2.935513579042927,-0.003986119064059324,0.02923425355769771
strict,MTL,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,2.9349497936646602,-0.002005199616505582,0.03675095066234091
strict,MTL,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,2.9343888641581195,-0.0031009087705680116,-0.021269094826255497
strict,MTL,cosine,fit,6680,0.0009165265626408786,2.927541494369507,2.9362821530313115,2.9338307614895904,-0.0024513915417210264,0.006289267120083597
strict,MTL,cosine,fit,6700,0.0009160421515038434,2.936371326446533,2.93650246005215,2.9332754569903754,-0.0032270030617747025,-0.003095869456157807
strict,MTL,cosine,fit,6720,0.0009155564834342401,2.9549450874328613,2.9366950421272064,2.932722922351204,-0.003972119776002536,-0.02222216508165742
strict,MTL,cosine,fit,6740,0.0009150695600997785,2.9218318462371826,2.936308268169837,2.932173129616751,-0.004135138553086115,0.010341283379568189
strict,MTL,cosine,fit,6760,0.0009145813831724784,2.899822473526001,2.9318208037217577,2.9316260511802508,-0.00019475254150691512,0.03180357765424979
strict,MTL,cosine,fit,6780,0.0009140919543286646,2.913896322250366,2.927862377942617,2.9310816597782128,0.003219281835595833,0.017185337527846567
strict,MTL,cosine,fit,6800,0.0009136012752489604,2.913309335708618,2.926556499285418,2.930539928485228,0.003983429199809763,0.017230592776609654
strict,MTL,cosine,fit,6820,0.0009131093476182827,2.932170867919922,2.9261795441868643,2.930000830708873,0.003821286522008638,-0.002170037211048914
strict,MTL,cosine,fit,6840,0.0009126161731258355,2.9098100662231445,2.92527210450342,2.929464340184704,0.004192235681284018,0.019654273961559277
strict,MTL,cosine,fit,6860,0.0009121217534651042,2.862955331802368,2.9249529243830734,2.9289304309713424,0.003977506588269009,0.06597509916897426
strict,MTL,cosine,fit,6880,0.0009116260903338501,2.8889973163604736,2.9226204419186543,2.9283990774456448,0.005778635526990428,0.03940176108517113
strict,MTL,cosine,fit,6900,0.0009111291854341042,2.9290268421173096,2.921277013112103,2.9278702542979604,0.006593241185857579,-0.0011565878193491308
strict,MTL,cosine,fit,6920,0.0009106310404721617,2.9517955780029297,2.923527700595855,2.927343936527478,0.0038162359316227246,-0.02445164147545187
strict,MTL,cosine,fit,6940,0.0009101316571585759,2.8576197624206543,2.922008902896931,2.9268200994376445,0.004811196540713603,0.06920033701699024
strict,MTL,cosine,fit,6960,0.0009096310372081526,2.9276344776153564,2.9203325400203184,2.9262987186316773,0.005966178611358952,-0.0013357589836791028
strict,MTL,cosine,fit,6980,0.0009091291823399439,2.8743672370910645,2.921670580876786,2.9257797700081425,0.004109189131356494,0.051412532917078035
strict,MTL,cosine,fit,7000,0.0009086260942772422,2.9666309356689453,2.9237107384319465,2.9252632297566237,0.0015524913246771632,-0.04136770591232164
strict,MTL,cosine,fit,7020,0.0009081217747475747,2.98022198677063,2.9243450025248983,2.924749074353457,0.0004040718285587275,-0.05547291241717289
strict,MTL,cosine,fit,7040,0.0009076162254826975,2.9733169078826904,2.924151255272357,2.9242372805575445,8.602528518730779e-05,-0.049079627325145925
strict,MTL,cosine,fit,7060,0.000907109448218589,2.829571008682251,2.920032441086503,2.923727825406243,0.003695384319740036,0.0941568167239919
strict,MTL,cosine,fit,7080,0.0009066014446954445,2.9414641857147217,2.9203374470842274,2.9232206862113155,0.0028832391270880997,-0.018243499503406202
strict,MTL,cosine,fit,7100,0.0009060922166576702,2.8277904987335205,2.9205470516080987,2.9227158405549667,0.0021687889468680055,0.09492534182144619
