protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.0885526430104724,0.08138853336590302,0.06555526370749387
strict,KMTL-m2,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.086779444559785,0.08193853600524514,0.17572840963241676
strict,KMTL-m2,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.0850189473081304,0.08181575557832454,0.1554060723233892
strict,KMTL-m2,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.083271008789036,0.08051237224850416,0.08778856402585244
strict,KMTL-m2,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.0815354887170345,0.07853283680321166,0.10055390035338707
strict,KMTL-m2,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.0798122489454083,0.07597030877279298,0.0561482512952618
strict,KMTL-m2,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.0781011534249236,0.07990974421458885,0.13635086541528008
strict,KMTL-m2,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.0764020681635236,0.07870469377949041,0.07471716406501283
strict,KMTL-m2,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,3.0747148611869584,0.07940366554036604,0.12175270107648473
strict,KMTL-m2,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,3.073039402500329,0.07944997536617304,0.13185225917452348
strict,KMTL-m2,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,3.07137556405051,0.0780216061956227,0.10740061135275614
strict,KMTL-m2,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,3.069723219689443,0.0761600240526974,0.08846363526256296
strict,KMTL-m2,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,3.0680822451382617,0.0756072104234975,0.07332268550691401
strict,KMTL-m2,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,3.0664525179522366,0.07718143274833444,0.03931881472042509
strict,KMTL-m2,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,3.0648339174865153,0.07864733723029316,0.0973282240508464
strict,KMTL-m2,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,3.063226324862633,0.07696943534416878,0.039450747317467005
strict,KMTL-m2,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,3.06162962293578,0.07261150495364355,0.07472237920714209
strict,KMTL-m2,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,3.060043696262797,0.0706673858186897,0.04811513791318767
strict,KMTL-m2,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,3.058468431070892,0.07151959017806409,0.05400142057284496
strict,KMTL-m2,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,3.056903715227045,0.06896138402934904,0.03767287263671282
strict,KMTL-m2,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,3.055349438208096,0.06697089846188709,0.05872234584664593
strict,KMTL-m2,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,3.053805491071488,0.06688595380752238,0.03953256283357298
strict,KMTL-m2,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,3.052271766426655,0.06590207236362611,0.004843873741718685
strict,KMTL-m2,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,3.0507481584070355,0.06603112289809188,0.046611834478202496
strict,KMTL-m2,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,3.0492345626426984,0.06580740289341636,0.11802189899218574
strict,KMTL-m2,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,3.0477308762335578,0.0615413541155716,0.08775348785159975
strict,KMTL-m2,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,3.046236997723173,0.05658357094120747,0.08668161022622467
strict,KMTL-m2,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,3.0447528270731112,0.053936105355319786,-0.03372360191248447
strict,KMTL-m2,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,3.043278265637858,0.059143024081240725,0.05269150797794575
strict,KMTL-m2,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,3.0418132161402682,0.05767682612415026,0.04433926098584928
strict,KMTL-m2,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,3.0403575826475393,0.05805749845317143,0.08415912874434106
strict,KMTL-m2,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,3.038911270547691,0.05794796245254341,0.06999700014669008
strict,KMTL-m2,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,3.037474186526549,0.05583328552017308,0.10380032788397076
strict,KMTL-m2,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,3.036046238545205,0.057703985709822714,0.07265350401761728
strict,KMTL-m2,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,3.0346273358179605,0.055868408996918806,0.08997787788644196
strict,KMTL-m2,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,3.0332173887907223,0.05489670725889351,0.10893150011884734
strict,KMTL-m2,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,3.031816309119854,0.056334590051566824,0.05502182784238796
strict,KMTL-m2,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,3.0304240096514623,0.0596576352468321,0.046681295723239646
strict,KMTL-m2,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,3.02904040440112,0.0573679664127833,0.13711220844775074
strict,KMTL-m2,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,3.027665408533996,0.05931109302596482,0.044970305842345404
strict,KMTL-m2,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,3.0262989383453984,0.061148801783985185,0.06684082562872362
strict,KMTL-m2,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,3.024940911241723,0.05981029799254323,0.13592213720913016
strict,KMTL-m2,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,3.0235912457217746,0.05794140476614462,0.10618754775424533
strict,KMTL-m2,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,3.022249861358483,0.054348262240673684,-0.021946505905310776
strict,KMTL-m2,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,3.02091667878098,0.05470063125440339,0.0804226182646226
strict,KMTL-m2,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,3.0195916196570423,0.055937047759344605,0.08303766457891726
strict,KMTL-m2,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,3.0182746066758845,0.05098209414673649,0.0593753471086238
strict,KMTL-m2,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,3.0169655635312993,0.05170415175718279,0.0786117865995366
strict,KMTL-m2,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,3.0156644149051326,0.050935060744803806,0.031475619815410916
strict,KMTL-m2,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,3.014371086451088,0.05158876738564944,0.08726565966275812
strict,KMTL-m2,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,3.0130855047788527,0.04849522307603271,0.07765426278971699
strict,KMTL-m2,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,3.0118075974385357,0.04788940473182812,0.09672681168719288
strict,KMTL-m2,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,3.010537292905413,0.04489561853007684,0.08017554516371383
strict,KMTL-m2,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,3.0092745205649742,0.04560046376799143,0.07714442222207873
strict,KMTL-m2,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,3.008019210698258,0.04705438128250705,0.048406841160904435
strict,KMTL-m2,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,3.006771294467473,0.046699736453356344,0.0647458714175464
strict,KMTL-m2,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,3.0055307039019032,0.04862976131202723,0.061284650206224534
strict,KMTL-m2,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,3.00429737188408,0.05020735057867576,0.047605153103562614
strict,KMTL-m2,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,3.0030712321362256,0.04889324678809137,-0.004483298961186488
strict,KMTL-m2,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,3.001852219206952,0.046327188518298534,0.050710146529339806
strict,KMTL-m2,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,3.00064026845822,0.048274285807117234,0.07096492780575403
strict,KMTL-m2,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,2.999435316052544,0.04528383713453232,0.056354413952934834
strict,KMTL-m2,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,2.9982372989404427,0.04420695794346452,0.05426995656373368
strict,KMTL-m2,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,2.997046154848121,0.04305997682898299,-0.02996690858266504
strict,KMTL-m2,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,2.9958618222653968,0.04376434302911392,0.004587942260513955
strict,KMTL-m2,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,2.994684240433842,0.04054284865668212,0.10105087480273856
strict,KMTL-m2,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,2.9935133493351573,0.03838501559891938,0.062487367432081165
strict,KMTL-m2,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,2.9923490896797578,0.03897094835221049,0.09225863367084663
strict,KMTL-m2,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,2.991191402895571,0.04093601124683843,0.0958452381922017
strict,KMTL-m2,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,2.99004023111705,0.04025709066467398,0.0412375215375822
strict,KMTL-m2,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,2.9888955171743827,0.036629587708985056,0.020849090401311443
strict,KMTL-m2,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,2.9877572045829037,0.038487628596098666,0.05278158049843107
strict,KMTL-m2,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,2.9866252375327016,0.037430170490007963,-0.04478664868250837
strict,KMTL-m2,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,2.9854995608784165,0.03762233260882919,0.07410401110424658
strict,KMTL-m2,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,2.984380120129222,0.041090937395665605,0.09699808964216139
strict,KMTL-m2,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,2.9832668614389934,0.0382724913383643,0.043981821537260046
strict,KMTL-m2,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,2.9821597315966537,0.03818189510054415,0.008682129591648824
strict,KMTL-m2,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,2.9810586780166908,0.03840251960422281,0.06337340770724254
strict,KMTL-m2,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,2.9799636487298513,0.03968346473731099,0.08505522053771264
strict,KMTL-m2,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,2.978874592373998,0.04149233943271424,0.022988466809422903
strict,KMTL-m2,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,2.9777914581851364,0.03997292069064606,0.047060638482987915
strict,KMTL-m2,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,2.976714195988591,0.03950719820365789,-0.0058702804823562715
strict,KMTL-m2,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,2.975642756190354,0.0365523679550126,0.036243752207810065
strict,KMTL-m2,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,2.9745770897685753,0.037002219143879245,0.019742390137837962
strict,KMTL-m2,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,2.9735171482652105,0.03745239099016073,-0.026520283451708426
strict,KMTL-m2,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,2.97246288377781,0.040301226041843385,0.04699992258091079
strict,KMTL-m2,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,2.9714142489514628,0.03772332727759986,-0.016279537669630972
strict,KMTL-m2,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,2.97037119697087,0.036758221716259865,-0.04414634872920331
strict,KMTL-m2,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,2.9693336815525666,0.03270523057154184,0.09871533819929512
strict,KMTL-m2,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,2.9683016569372715,0.03322666639984062,0.004830005860001041
strict,KMTL-m2,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,2.9672750778823778,0.029008535928969792,0.006669933381645343
strict,KMTL-m2,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,2.966253899654567,0.026042273588586795,0.00315847309511863
strict,KMTL-m2,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,2.965238078022555,0.02505179665189905,0.014581902409151581
strict,KMTL-m2,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,2.964227569249962,0.02835532584199907,0.04247916951546493
strict,KMTL-m2,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,2.9632223300883034,0.023722631981316855,0.05694300460307389
strict,KMTL-m2,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,2.962222317770104,0.025267324488938314,0.0640234747677848
strict,KMTL-m2,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,2.9612274900021256,0.02373771707343808,0.005569531017750595
strict,KMTL-m2,cosine,fit,6680,0.0009165265626408786,2.927541494369507,2.9362821530313115,2.9602378049587146,0.02395565192740312,0.032696310589207744
strict,KMTL-m2,cosine,fit,6700,0.0009160421515038434,2.936371326446533,2.93650246005215,2.959253221275259,0.022750761223108817,0.022881894828725713
strict,KMTL-m2,cosine,fit,6720,0.0009155564834342401,2.9549450874328613,2.9366950421272064,2.9582736980417574,0.021578655914550993,0.00332861060889611
strict,KMTL-m2,cosine,fit,6740,0.0009150695600997785,2.9218318462371826,2.936308268169837,2.957299194796497,0.020990926626660134,0.03546734855931444
strict,KMTL-m2,cosine,fit,6760,0.0009145813831724784,2.899822473526001,2.9318208037217577,2.9563296715198395,0.024508867798081813,0.05650719799383852
strict,KMTL-m2,cosine,fit,6780,0.0009140919543286646,2.913896322250366,2.927862377942617,2.9553650886281035,0.027502710685486598,0.04146876637773733
strict,KMTL-m2,cosine,fit,6800,0.0009136012752489604,2.913309335708618,2.926556499285418,2.954405406967563,0.027848907682145096,0.04109607125894499
strict,KMTL-m2,cosine,fit,6820,0.0009131093476182827,2.932170867919922,2.9261795441868643,2.953450587808532,0.02727104362166788,0.021279719888610327
strict,KMTL-m2,cosine,fit,6840,0.0009126161731258355,2.9098100662231445,2.92527210450342,2.9525005928395567,0.02722848833613689,0.04269052661641215
strict,KMTL-m2,cosine,fit,6860,0.0009121217534651042,2.862955331802368,2.9249529243830734,2.9515553841616997,0.026602459778626297,0.08860005235933155
strict,KMTL-m2,cosine,fit,6880,0.0009116260903338501,2.8889973163604736,2.9226204419186543,2.9506149242829207,0.027994482364266382,0.06161760792244708
strict,KMTL-m2,cosine,fit,6900,0.0009111291854341042,2.9290268421173096,2.921277013112103,2.9496791761125496,0.028402163000446734,0.020652333995240024
strict,KMTL-m2,cosine,fit,6920,0.0009106310404721617,2.9517955780029297,2.923527700595855,2.9487481029558484,0.025220402359993344,-0.0030474750470812495
strict,KMTL-m2,cosine,fit,6940,0.0009101316571585759,2.8576197624206543,2.922008902896931,2.9478216685086647,0.025812765611733735,0.09020190608801038
strict,KMTL-m2,cosine,fit,6960,0.0009096310372081526,2.9276344776153564,2.9203325400203184,2.9468998368521717,0.026567296831853326,0.01926535923681527
strict,KMTL-m2,cosine,fit,6980,0.0009091291823399439,2.8743672370910645,2.921670580876786,2.945982572447696,0.024311991570909797,0.07161533535663134
strict,KMTL-m2,cosine,fit,7000,0.0009086260942772422,2.9666309356689453,2.9237107384319465,2.9450698401316235,0.02135910169967703,-0.021561095537321773
strict,KMTL-m2,cosine,fit,7020,0.0009081217747475747,2.98022198677063,2.9243450025248983,2.9441616051103945,0.019816602585496224,-0.0360603816602354
strict,KMTL-m2,cosine,fit,7040,0.0009076162254826975,2.9733169078826904,2.924151255272357,2.9432578329555765,0.019106577683219328,-0.030059074927113905
strict,KMTL-m2,cosine,fit,7060,0.000907109448218589,2.829571008682251,2.920032441086503,2.942358489599017,0.022326048512514074,0.11278748091676594
