protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,KMTL-m2,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.1963713288879294,0.18920721924336004,0.1733739495849509
strict,KMTL-m2,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.1942632319748405,0.18942232342030074,0.28321219704747236
strict,KMTL-m2,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.192168498608065,0.1889653068782593,0.26255562362332396
strict,KMTL-m2,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.190086992169598,0.18732835562906613,0.19460454740641442
strict,KMTL-m2,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.1880185780071897,0.1850159260933668,0.20703698964354222
strict,KMTL-m2,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.1859631233980377,0.18212118322542237,0.16229912574789118
strict,KMTL-m2,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.183920497513295,0.1857290883029603,0.24217020950365153
strict,KMTL-m2,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.1818905713833736,0.18419319699934045,0.18020566728486287
strict,KMTL-m2,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,3.17987321786402,0.18456202221742757,0.22691105775354625
strict,KMTL-m2,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,3.1778683116031528,0.18427888446899665,0.2366811682773471
strict,KMTL-m2,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,3.175875729008427,0.18252177115353962,0.21190077631067306
strict,KMTL-m2,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,3.1738953482155168,0.18033215257877133,0.1926357637886369
strict,KMTL-m2,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,3.171927049057097,0.17945201434233304,0.17716748942574956
strict,KMTL-m2,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,3.1699707130325026,0.18069962782860038,0.14283700980069103
strict,KMTL-m2,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,3.168026223278045,0.18183964302182298,0.20052052984237623
strict,KMTL-m2,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,3.166093464537981,0.17983657501951678,0.142317886992815
strict,KMTL-m2,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,3.164172323136103,0.17515420515396674,0.17726507940746528
strict,KMTL-m2,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,3.162262686947942,0.17288637650383487,0.15033412859833284
strict,KMTL-m2,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,3.1603644453735713,0.17341560448074356,0.15589743487552443
strict,KMTL-m2,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,3.1584774893109846,0.1705351581132888,0.13924664672065257
strict,KMTL-m2,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,3.1566017111300493,0.16822317138384024,0.1599746187685991
strict,KMTL-m2,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,3.154737004647002,0.16781746738303616,0.14046407640908676
strict,KMTL-m2,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,3.1528832650994914,0.16651357103646225,0.10545537241455483
strict,KMTL-m2,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,3.1510403891221426,0.16632335361319894,0.14690406519330956
strict,KMTL-m2,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,3.149208274722635,0.16578111497335302,0.2179956110721224
strict,KMTL-m2,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,3.147386821258275,0.16119729914028902,0.18740943287631717
strict,KMTL-m2,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,3.1455759294130647,0.1559225026310993,0.1860205419161165
strict,KMTL-m2,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,3.1437755011752353,0.15295877945744385,0.0652990721896396
strict,KMTL-m2,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,3.141985439815257,0.15785019825864,0.15139868215534502
strict,KMTL-m2,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,3.1402056498642863,0.15606925984816833,0.14273169470986735
strict,KMTL-m2,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,3.13843603709307,0.15613595289870208,0.1822375831898717
strict,KMTL-m2,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,3.1366765084912647,0.15571320039611702,0.1677622380902637
strict,KMTL-m2,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,3.134926972247193,0.15328607124081728,0.20125311360461495
strict,KMTL-m2,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,3.1331873377279944,0.15484508489261195,0.1697946032004065
strict,KMTL-m2,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,3.131457515460189,0.1526985886391472,0.18680805752867036
strict,KMTL-m2,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,3.129737417110623,0.1514167355787941,0.20545152843874792
strict,KMTL-m2,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,3.1280269554678037,0.15254523639951678,0.15123247419033792
strict,KMTL-m2,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,3.126326044423603,0.15555967001897297,0.14258333049538052
strict,KMTL-m2,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,3.1246345989553226,0.152962160966986,0.23270640300195344
strict,KMTL-m2,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,3.1229525351081215,0.15459821960009057,0.14025743241647115
strict,KMTL-m2,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,3.121279769977784,0.15612963341637087,0.1618216572611093
strict,KMTL-m2,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,3.1196162216938297,0.15448560844464998,0.2305974476612369
strict,KMTL-m2,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,3.117961809402956,0.15231196844732597,0.20055811143542668
strict,KMTL-m2,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,3.1163164532528,0.14841485413499056,0.0721200859890061
strict,KMTL-m2,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,3.1146800743760226,0.14846402684944593,0.17418601385966515
strict,KMTL-m2,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,3.1130525948746928,0.14939802297699512,0.17649863979656777
strict,KMTL-m2,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,3.111433937804982,0.14414142527583396,0.15253467823772127
strict,KMTL-m2,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,3.1098240271621522,0.14456261538803572,0.17147025023038953
strict,KMTL-m2,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,3.1082227878658237,0.14349343370549494,0.12403399277610205
strict,KMTL-m2,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,3.1066301457455356,0.14384782668009688,0.17952471895720556
strict,KMTL-m2,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,3.1050460275265754,0.14045574582375542,0.1696147855374397
strict,KMTL-m2,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,3.1034703608160816,0.1395521681093741,0.18838957506473886
strict,KMTL-m2,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,3.1019030740894014,0.13626139971406515,0.17154132634770214
strict,KMTL-m2,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,3.1003440966767157,0.13667003987973292,0.16821399833382022
strict,KMTL-m2,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,3.0987933587499126,0.13782852933416168,0.13918098921255906
strict,KMTL-m2,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,3.0972507913097007,0.1371792332955839,0.15522536825977395
strict,KMTL-m2,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,3.0957163261729694,0.13881538358309342,0.15147027247729072
strict,KMTL-m2,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,3.0941898959603833,0.14009987465497886,0.13749767717986572
strict,KMTL-m2,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,3.092671434084206,0.13849344873607183,0.08511690298679397
strict,KMTL-m2,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,3.091160874736348,0.13563584404769458,0.14001880205873585
strict,KMTL-m2,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,3.0896581528766367,0.13729217022553408,0.15998281222417088
strict,KMTL-m2,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,3.0881632042212988,0.13401172530328687,0.14508230212168938
strict,KMTL-m2,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,3.086675965231656,0.13264562423467785,0.142708622854947
strict,KMTL-m2,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,3.0851963731030274,0.1312101950838893,0.05818330967224128
strict,KMTL-m2,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,3.0837243657538305,0.13162688651754761,0.09245048574894765
strict,KMTL-m2,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,3.0822598818148816,0.1281184900377217,0.18862651618377813
strict,KMTL-m2,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,3.0808028606188893,0.12567452688265135,0.14977687871581313
strict,KMTL-m2,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,3.0793532421901375,0.12597510086259023,0.17926278618122637
strict,KMTL-m2,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,3.07791096723435,0.1276555755856177,0.18256480253098095
strict,KMTL-m2,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,3.076475977128743,0.1266928366763671,0.12767326754927533
strict,KMTL-m2,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,3.075048213912249,0.12278228444685135,0.10700178713917774
strict,KMTL-m2,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,3.073627620275913,0.1243580442891079,0.1386519961914403
strict,KMTL-m2,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,3.072214139553469,0.12301907251077537,0.04080225333825904
strict,KMTL-m2,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,3.0708077157120686,0.12293048744248125,0.15941216593789864
strict,KMTL-m2,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,3.069408293343183,0.12611911060962688,0.18202626285612267
strict,KMTL-m2,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,3.0680158176536625,0.12302144755303335,0.1287307777519291
strict,KMTL-m2,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,3.0666302344569463,0.12265239796083671,0.09315263245194139
strict,KMTL-m2,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,3.0652514901644365,0.12259533175196857,0.1475662198549883
strict,KMTL-m2,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,3.06387953177701,0.12359934778446968,0.16897110358487133
strict,KMTL-m2,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,3.062514306876684,0.12513205393539995,0.1066281813121086
strict,KMTL-m2,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,3.0611557636184257,0.12333722612393538,0.13042494391627724
strict,KMTL-m2,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,3.0598038507221013,0.12259685293716815,0.077219374251154
strict,KMTL-m2,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,3.0584585174645613,0.11936812922921991,0.11905951348201738
strict,KMTL-m2,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,3.0571197136718626,0.11954484304716662,0.10228501404112533
strict,KMTL-m2,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,3.0557873897116252,0.11972263243657544,0.05574995799470628
strict,KMTL-m2,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,3.054461496485517,0.1222998387495502,0.1289985352886176
strict,KMTL-m2,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,3.053141985421863,0.11945106374799996,0.06544819880076913
strict,KMTL-m2,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,3.0518288084683842,0.11821583321377416,0.03731126276831098
strict,KMTL-m2,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,3.0505219180850562,0.11389346710403148,0.17990357473178475
strict,KMTL-m2,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,3.049221267237087,0.11414627669965594,0.08574961615981636
strict,KMTL-m2,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,3.0479268093880143,0.10966026743460633,0.08732166488728188
strict,KMTL-m2,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,3.0466384984929165,0.10642687242693638,0.08354307193346822
strict,KMTL-m2,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,3.0453562889917354,0.10517000762107953,0.09470011337833206
strict,KMTL-m2,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,3.044080135802713,0.10820789239475026,0.12233173606821612
strict,KMTL-m2,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,3.0428099943159337,0.10331029620894716,0.1365306688307042
strict,KMTL-m2,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,3.041545820386974,0.10459082710580825,0.14334697738465474
strict,KMTL-m2,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,3.0402875703306576,0.10279779740197004,0.08462961134628255
strict,KMTL-m2,cosine,fit,6680,0.0009165265626408786,2.927541494369507,2.9362821530313115,3.0390352009149075,0.10275304788359607,0.1114937065454007
strict,KMTL-m2,cosine,fit,6700,0.0009160421515038434,2.936371326446533,2.93650246005215,3.0377886693547094,0.10128620930255927,0.10141734290817617
strict,KMTL-m2,cosine,fit,6720,0.0009155564834342401,2.9549450874328613,2.9366950421272064,3.03654793330616,0.09985289117895357,0.08160284587329869
strict,KMTL-m2,cosine,fit,6740,0.0009150695600997785,2.9218318462371826,2.936308268169837,3.0353129508606225,0.09900468269078555,0.11348110462343985
strict,KMTL-m2,cosine,fit,6760,0.0009145813831724784,2.899822473526001,2.9318208037217577,3.0340836805389704,0.10226287681721269,0.1342612070129694
strict,KMTL-m2,cosine,fit,6780,0.0009140919543286646,2.913896322250366,2.927862377942617,3.0328600812859277,0.10499770334331071,0.11896375903556144
strict,KMTL-m2,cosine,fit,6800,0.0009136012752489604,2.913309335708618,2.926556499285418,3.0316421124644983,0.10508561317908027,0.11833277675588016
strict,KMTL-m2,cosine,fit,6820,0.0009131093476182827,2.932170867919922,2.9261795441868643,3.0304297338504846,0.10425018966362032,0.09825886593056277
strict,KMTL-m2,cosine,fit,6840,0.0009126161731258355,2.9098100662231445,2.92527210450342,3.029222905627096,0.10395080112367605,0.11941283940395131
strict,KMTL-m2,cosine,fit,6860,0.0009121217534651042,2.862955331802368,2.9249529243830734,3.02802158837964,0.10306866399656656,0.1650662565772718
strict,KMTL-m2,cosine,fit,6880,0.0009116260903338501,2.8889973163604736,2.9226204419186543,3.026825743090301,0.10420530117164661,0.1378284267298273
strict,KMTL-m2,cosine,fit,6900,0.0009111291854341042,2.9290268421173096,2.921277013112103,3.025635331132999,0.10435831802089623,0.09660848901568952
strict,KMTL-m2,cosine,fit,6920,0.0009106310404721617,2.9517955780029297,2.923527700595855,3.024450314268332,0.10092261367247701,0.07265473626540242
strict,KMTL-m2,cosine,fit,6940,0.0009101316571585759,2.8576197624206543,2.922008902896931,3.0232706546385972,0.1012617517416663,0.16565089221794294
strict,KMTL-m2,cosine,fit,6960,0.0009096310372081526,2.9276344776153564,2.9203325400203184,3.0220963147628885,0.10176377474257015,0.09446183714753209
strict,KMTL-m2,cosine,fit,6980,0.0009091291823399439,2.8743672370910645,2.921670580876786,3.020927257532274,0.0992566766554881,0.14656002044120964
strict,KMTL-m2,cosine,fit,7000,0.0009086260942772422,2.9666309356689453,2.9237107384319465,3.019763446205048,0.09605270777310171,0.053132510536102906
strict,KMTL-m2,cosine,fit,7020,0.0009081217747475747,2.98022198677063,2.9243450025248983,3.018604844402055,0.09425984187715652,0.038382857631424905
strict,KMTL-m2,cosine,fit,7040,0.0009076162254826975,2.9733169078826904,2.924151255272357,3.0174514161020887,0.09330016082973147,0.04413450821939824
strict,KMTL-m2,cosine,fit,7060,0.000907109448218589,2.829571008682251,2.920032441086503,3.016303125637362,0.09627068455085919,0.18673211695511105
strict,KMTL-m2,cosine,fit,7080,0.0009066014446954445,2.9414641857147217,2.9203374470842274,3.0151599376890443,0.09482249060481696,0.07369575197432265
