protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.017011721511838,0.008116376938406944,0.006098349472043019
strict,Tuned MTL,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.0158661070315667,0.007511247730202619,0.0061221781222648985
strict,Tuned MTL,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.014729582253907,0.007565472609337487,-0.008267797049071657
strict,Tuned MTL,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.013602032668923,0.008761124114383012,0.10255099774155463
strict,Tuned MTL,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.012483345649437,0.009280153919631218,0.08287047066469588
strict,Tuned MTL,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.011373410412379,0.00861477387184717,0.015890965649195454
strict,Tuned MTL,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.010272117981087,0.0072694660672643074,0.02929052961743972
strict,Tuned MTL,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.0091793611485347,0.0053374209759193825,-0.014484636501611803
strict,Tuned MTL,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.008095034441448,0.0099036252311131,0.06634474643180432
strict,Tuned MTL,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.007019034085305,0.009321659701271745,0.005334129986794167
strict,Tuned MTL,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,3.005951257970176,0.01064006232358361,0.052989097859702294
strict,Tuned MTL,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,3.004891605617387,0.011302178483231007,0.06370446229158144
strict,Tuned MTL,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,3.0038399781469893,0.010486020292101994,0.039865025449235425
strict,Tuned MTL,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,3.002796278245999,0.009233082609253707,0.021536693819119268
strict,Tuned MTL,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,3.001760410137401,0.009285375422636744,0.007000850506053258
strict,Tuned MTL,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,3.0007322795498816,0.011461194345979475,-0.02640142368192988
strict,Tuned MTL,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,2.9997117936882827,0.013525213432060479,0.03220610025261372
strict,Tuned MTL,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,2.998698861204745,0.012441971686280695,-0.02507671634042108
strict,Tuned MTL,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,2.9976933921705315,0.00867527418839531,0.01078614844189385
strict,Tuned MTL,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,2.9966952980485098,0.007318987604402416,-0.015233260301099616
strict,Tuned MTL,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,2.995704491666269,0.008755650773441204,-0.008762518831777921
strict,Tuned MTL,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,2.9947208871898674,0.0067785559921715866,-0.024509955400464634
strict,Tuned MTL,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,2.9937444000981785,0.005365860351969509,-0.0028826922632716467
strict,Tuned MTL,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,2.99277494715783,0.0058554098938645716,-0.021497981080084827
strict,Tuned MTL,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,2.9918124463987197,0.005442752335690582,-0.05561544628621684
strict,Tuned MTL,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,2.990856817090082,0.0061397815811385925,-0.013279506838750788
strict,Tuned MTL,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,2.9899079797171084,0.006480819967826346,0.058695316066595726
strict,Tuned MTL,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,2.988965855958084,0.002776333840097678,0.02898846757612583
strict,Tuned MTL,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,2.988030368662057,-0.0016230581199083716,0.028474981165108826
strict,Tuned MTL,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,2.9871014418269923,-0.003715279890799117,-0.09137498715860337
strict,Tuned MTL,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,2.9861790005784252,0.002043759021808089,-0.004407757081486885
strict,Tuned MTL,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,2.9852629711485883,0.0011265811324703279,-0.01221098400583065
strict,Tuned MTL,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,2.9843532808559985,0.0020531966616306185,0.02815482695280025
strict,Tuned MTL,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,2.983449858085502,0.0024865499903543586,0.014535587684501028
strict,Tuned MTL,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,2.9825526322687534,0.0009117312623776463,0.04887877362617532
strict,Tuned MTL,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,2.981661533865126,0.003319281029743326,0.01826879933753789
strict,Tuned MTL,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,2.980776494343042,0.0020175675220004408,0.036127036411523594
strict,Tuned MTL,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,2.9798974461617056,0.0015767646298767701,0.0556115574898306
strict,Tuned MTL,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,2.9790243227532343,0.0035426036849472986,0.002229841475768435
strict,Tuned MTL,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,2.9781570585051793,0.007390684100549105,-0.005585655423043345
strict,Tuned MTL,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,2.9772955887434205,0.0056231507550839055,0.08536739279005134
strict,Tuned MTL,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,2.9764398497154287,0.008085534207397771,-0.006255252976221648
strict,Tuned MTL,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,2.975589778573888,0.010439642012474604,0.01613166585721304
strict,Tuned MTL,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,2.974745313360665,0.009614700111485242,0.08572653932807217
strict,Tuned MTL,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,2.973906392991122,0.008256552035491804,0.05650269502359251
strict,Tuned MTL,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,2.97307295723876,0.005171358120950487,-0.07112341002503397
strict,Tuned MTL,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,2.9722449467201852,0.006028899193608606,0.03175088620382782
strict,Tuned MTL,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,2.971422302880395,0.007767730982697341,0.034868347802269994
strict,Tuned MTL,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,2.970604967978369,0.0033124554492207636,0.011705708411108073
strict,Tuned MTL,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,2.969792885072961,0.004531473298844624,0.031439108141198435
strict,Tuned MTL,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,2.9689859980090882,0.004256643848759456,-0.015202797080633434
strict,Tuned MTL,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,2.9681842514042014,0.005401932338762627,0.04107882461587131
strict,Tuned MTL,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,2.9673875906350387,0.002797308932218634,0.03195634864590291
strict,Tuned MTL,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,2.9665959618246505,0.0026777691179429297,0.05151517607330769
strict,Tuned MTL,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,2.965809311829691,0.0001676374543548853,0.03544756408799188
strict,Tuned MTL,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,2.9650275882279695,0.0013535314309867097,0.032897489885074016
strict,Tuned MTL,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,2.9642507393062543,0.003285909890503369,0.004638369768900752
strict,Tuned MTL,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,2.963478714048327,0.003407156034210157,0.02145329099840021
strict,Tuned MTL,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,2.962711462123275,0.005810519533398839,0.01846540842759614
strict,Tuned MTL,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,2.961948933874022,0.007858912568617704,0.00525671509350456
strict,Tuned MTL,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,2.961191080306092,0.007013094957957655,-0.046363450791320204
strict,Tuned MTL,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,2.9604378530765896,0.004912822387936,0.009295780398977271
strict,Tuned MTL,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,2.959689204483412,0.007323221832309379,0.030013863830946175
strict,Tuned MTL,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,2.958945087454665,0.0047936085366528935,0.015864185355055405
strict,Tuned MTL,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,2.958205455538296,0.004175114541317804,0.014238113161586963
strict,Tuned MTL,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,2.9574702628919294,0.003484084872791282,-0.06954280053885675
strict,Tuned MTL,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,2.9567394642729017,0.004641985036618834,-0.03453441573198113
strict,Tuned MTL,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,2.956013015028491,0.001871623251330945,0.06237964939738738
strict,Tuned MTL,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,2.955290871086343,0.00016253735010485215,0.024264889183266636
strict,Tuned MTL,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,2.954572988945077,0.0011948476175298595,0.054482532936166006
strict,Tuned MTL,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,2.95385932566508,0.0036039340163473987,0.058513160961710664
strict,Tuned MTL,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,2.953149838859474,0.0033666984070981343,0.004347129280006357
strict,Tuned MTL,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,2.952444486685266,0.0001785572198684804,-0.015601940087805133
strict,Tuned MTL,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,2.951743227834655,0.002473651847850089,0.01676760375018249
strict,Tuned MTL,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,2.9510460215265217,0.0018509544838281045,-0.08036586468868823
strict,Tuned MTL,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,2.9503528274980666,0.002475599228479286,0.03895727772389668
strict,Tuned MTL,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,2.9496636059966175,0.006374423263061146,0.06228157550955693
strict,Tuned MTL,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,2.9489783177715885,0.003983947670959331,0.009693277869855077
strict,Tuned MTL,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,2.948296924066592,0.004319087570482605,-0.02518067793841272
strict,Tuned MTL,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,2.9476193866116978,0.0049632281992297855,0.029934116302249514
strict,Tuned MTL,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,2.946945667615841,0.006665483623300883,0.05203723942370253
strict,Tuned MTL,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,2.9462757297593716,0.00889347681808772,-0.00961039580520362
strict,Tuned MTL,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,2.945609536186741,0.007790998692250639,0.014878716484592491
strict,Tuned MTL,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,2.9449470504993265,0.007740052714393375,-0.037637425971620786
strict,Tuned MTL,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,2.9442882367483914,0.005197848513049941,0.004889232765847407
strict,Tuned MTL,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,2.9436330594281714,0.006058188803475417,-0.011201640202565866
strict,Tuned MTL,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,2.9429814834690915,0.006916726194041711,-0.05705594824782745
strict,Tuned MTL,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,2.9423334742311065,0.010171816495139652,0.016870513034207058
strict,Tuned MTL,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,2.9416889974971636,0.007998075823300699,-0.046004789123930134
strict,Tuned MTL,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,2.9410480194667854,0.007435044212175335,-0.07346952623328784
strict,Tuned MTL,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,2.940410506749771,0.0037820557687462397,0.06979216339649952
strict,Tuned MTL,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,2.939776426360009,0.004701435822577871,-0.02369522471726171
strict,Tuned MTL,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,2.9391457457094017,0.0008792037559937071,-0.02145939879133074
strict,Tuned MTL,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,2.938518432601908,-0.0016931934640722623,-0.024576993957540427
strict,Tuned MTL,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,2.9378944552276782,-0.0022918261429776265,-0.012761720385725095
strict,Tuned MTL,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,2.9372737821573107,0.001401538749347786,0.01552538242281365
strict,Tuned MTL,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,2.9366563823361984,-0.002843315770788113,0.03037705685096892
strict,Tuned MTL,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,2.9360422250789835,-0.0009127682021823347,0.037843382076664156
strict,Tuned MTL,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,2.935431280064111,-0.0020584928645766,-0.020226678920264085
strict,Tuned MTL,cosine,fit,6680,0.0009165265626408786,2.927541494369507,2.9362821530313115,2.934823517328472,-0.0014586357028396613,0.007282022958964962
strict,Tuned MTL,cosine,fit,6700,0.0009160421515038434,2.936371326446533,2.93650246005215,2.93421890726215,-0.002283552790000254,-0.0021524191843833584
strict,Tuned MTL,cosine,fit,6720,0.0009155564834342401,2.9549450874328613,2.9366950421272064,2.9336174206032544,-0.0030776215239520788,-0.02132766682960696
strict,Tuned MTL,cosine,fit,6740,0.0009150695600997785,2.9218318462371826,2.936308268169837,2.9330190284328506,-0.00328923973698636,0.011187182195667944
strict,Tuned MTL,cosine,fit,6760,0.0009145813831724784,2.899822473526001,2.9318208037217577,2.9324237021699693,0.0006028984482115973,0.032601228643968305
strict,Tuned MTL,cosine,fit,6780,0.0009140919543286646,2.913896322250366,2.927862377942617,2.9318314135667154,0.003969035624098449,0.017935091316349183
strict,Tuned MTL,cosine,fit,6800,0.0009136012752489604,2.913309335708618,2.926556499285418,2.93124213470345,0.004685635418031797,0.01793279899483169
strict,Tuned MTL,cosine,fit,6820,0.0009131093476182827,2.932170867919922,2.9261795441868643,2.930655837984066,0.004476293797201603,-0.0015150299358559494
strict,Tuned MTL,cosine,fit,6840,0.0009126161731258355,2.9098100662231445,2.92527210450342,2.9300724961313405,0.004800391627920675,0.020262429908195934
strict,Tuned MTL,cosine,fit,6860,0.0009121217534651042,2.862955331802368,2.9249529243830734,2.9294920821823665,0.0045391577992930365,0.06653675037999829
strict,Tuned MTL,cosine,fit,6880,0.0009116260903338501,2.8889973163604736,2.9226204419186543,2.928914569484068,0.00629412756541381,0.03991725312359451
strict,Tuned MTL,cosine,fit,6900,0.0009111291854341042,2.9290268421173096,2.921277013112103,2.928339931688788,0.007062918576685284,-0.0006869104285214256
