protocol,method,schedule,role,step,lr,loss_raw,loss_ema,pred_loss,error_ema,error_raw
strict,Tuned MTL,cosine,fit,4700,0.0009580023222524042,3.010913372039795,3.008895344573431,3.0168913457061675,0.007996001132736463,0.005977973666372538
strict,Tuned MTL,cosine,fit,4720,0.0009576498612002475,3.0097439289093018,3.008354859301364,3.0157456780876215,0.007390818786257469,0.0060017491783197485
strict,Tuned MTL,cosine,fit,4740,0.0009572960003410335,3.0229973793029785,3.0071641096445694,3.0146091009593237,0.00744499131475429,-0.008388278343654854
strict,Tuned MTL,cosine,fit,4760,0.0009569407408898663,2.911051034927368,3.00484090855454,3.013481499804434,0.008640591249894136,0.10243046487706575
strict,Tuned MTL,cosine,fit,4780,0.0009565840840666522,2.929612874984741,3.003203191729806,3.012362761988983,0.00915957025917713,0.0827498870042418
strict,Tuned MTL,cosine,fit,4800,0.0009562260310960961,2.9954824447631836,3.002758636540532,3.0112527767232162,0.008494140182684351,0.015770331960032635
strict,Tuned MTL,cosine,fit,4820,0.000955866583207697,2.9809815883636475,3.003002651913823,3.010151435023894,0.007148783110070944,0.029169846660246357
strict,Tuned MTL,cosine,fit,4840,0.0009555057416357435,3.0236639976501465,3.0038419401726153,3.009058629677514,0.0052166895048988415,-0.014605367972632344
strict,Tuned MTL,cosine,fit,4860,0.0009551435076193105,2.9417502880096436,2.998191409210335,3.007974255204433,0.009782845994098288,0.06622396719478951
strict,Tuned MTL,cosine,fit,4880,0.0009547798824022538,3.0016849040985107,2.997697374384033,3.0068982078238564,0.009200833439823253,0.005213303725345675
strict,Tuned MTL,cosine,fit,4900,0.0009544148672332067,2.9529621601104736,2.9953111956465923,3.0058303854196793,0.010519189773086968,0.05286822530920565
strict,Tuned MTL,cosine,fit,4920,0.0009540484633655752,2.9411871433258057,2.993589427134156,3.004770687507151,0.011181260372994828,0.06358354418134526
strict,Tuned MTL,cosine,fit,4940,0.0009536806720575339,2.963974952697754,2.9933539578548873,3.0037190152003377,0.010365057345450346,0.03974406250258378
strict,Tuned MTL,cosine,fit,4960,0.0009533114945720219,2.98125958442688,2.9935631956367454,3.002675271180364,0.00911207554361848,0.021415686753484042
strict,Tuned MTL,cosine,fit,4980,0.0009529409321767379,2.9947595596313477,2.992475034714764,3.001639359664414,0.009164324949650027,0.006879800033066541
strict,Tuned MTL,cosine,fit,5000,0.0009525689861441362,3.0271337032318115,2.989271085203902,3.000611186375462,0.011340101171559702,-0.026522516856349654
strict,Tuned MTL,cosine,fit,5020,0.0009521956577514226,2.967505693435669,2.986186580256222,2.999590658512723,0.013404078256500807,0.03208496507705405
strict,Tuned MTL,cosine,fit,5040,0.0009518209482805493,3.023775577545166,2.9862568895184642,2.998577684722798,0.012320795204333823,-0.02519789282236795
strict,Tuned MTL,cosine,fit,5060,0.0009514448590182112,2.9869072437286377,2.9890181179821362,2.997572175071494,0.008554057089357858,0.010664931342856399
strict,Tuned MTL,cosine,fit,5080,0.0009510673912558412,3.0119285583496094,2.9893763104441073,2.996574041016302,0.00719773057219486,-0.015354517333307172
strict,Tuned MTL,cosine,fit,5100,0.0009506885462896053,3.004467010498047,2.9869488408928278,2.995583195379519,0.008634354486691365,-0.00888381511852776
strict,Tuned MTL,cosine,fit,5120,0.0009503083254203995,3.019230842590332,2.987942331197696,2.994599552321987,0.006657221124291013,-0.024631290268345207
strict,Tuned MTL,cosine,fit,5140,0.0009499267299538435,2.99662709236145,2.988378539746209,2.9936230273174416,0.005244487571232526,-0.0030040650440086303
strict,Tuned MTL,cosine,fit,5160,0.0009495437612002777,3.014272928237915,2.9869195372639656,2.9926535371274485,0.005733999863482886,-0.021619391110466513
strict,Tuned MTL,cosine,fit,5180,0.0009491594204747582,3.0474278926849365,2.986369694063029,2.9916909997769188,0.005321305713889668,-0.055736892908017754
strict,Tuned MTL,cosine,fit,5200,0.0009487737090970517,3.004136323928833,2.9847170355089436,2.990735334530171,0.0060182990212274134,-0.013400989398661967
strict,Tuned MTL,cosine,fit,5220,0.0009483866283916322,2.9312126636505127,2.983427159749282,2.9897864618675545,0.006359302118272403,0.058573798217041784
strict,Tuned MTL,cosine,fit,5240,0.0009479981796876751,2.959977388381958,2.986189522117986,2.9888443034625833,0.002654781344597179,0.028866915080625333
strict,Tuned MTL,cosine,fit,5260,0.000947608364319054,2.9595553874969482,2.9896534267819654,2.987908782159601,-0.0017446446223643441,0.028353394662652853
strict,Tuned MTL,cosine,fit,5280,0.0009472171836243349,3.0784764289855957,2.9908167217177914,2.986979821951938,-0.003836899765853552,-0.0914966070336578
strict,Tuned MTL,cosine,fit,5300,0.0009468246389467721,2.990586757659912,2.984135241556617,2.98605734796056,0.0019221064039429692,-0.004529409699352005
strict,Tuned MTL,cosine,fit,5320,0.000946430731634304,2.997473955154419,2.984136390016118,2.9851412864131963,0.0010048963970783475,-0.01233266874122263
strict,Tuned MTL,cosine,fit,5340,0.0009460354630395477,2.9561984539031982,2.982300084194368,2.984231564623925,0.001931480429556931,0.028033110720726562
strict,Tuned MTL,cosine,fit,5360,0.000945638834519795,2.968914270401001,2.9809633080951476,2.983328110973214,0.0023648028780662855,0.014413840572212955
strict,Tuned MTL,cosine,fit,5380,0.0009452408474370073,2.933673858642578,2.981640901006376,2.982430854888404,0.0007899538820281826,0.04875699624582586
strict,Tuned MTL,cosine,fit,5400,0.0009448415031578111,2.963392734527588,2.9783422528353825,2.9815397268246158,0.0031974739892333126,0.018146992297027875
strict,Tuned MTL,cosine,fit,5420,0.0009444408030534937,2.9446494579315186,2.9787589268210417,2.9806546582460745,0.0018957314250327428,0.036005200314555896
strict,Tuned MTL,cosine,fit,5440,0.0009440387484999972,2.924285888671875,2.978320681531829,2.9797755816078486,0.0014549000760197828,0.05548969293597361
strict,Tuned MTL,cosine,fit,5460,0.0009436353408779157,2.976794481277466,2.975481719068287,2.9789024303379783,0.0034207112696913455,0.0021079490605124818
strict,Tuned MTL,cosine,fit,5480,0.0009432305815724888,2.9837427139282227,2.97076637440463,2.9780351388199917,0.007268764415361506,-0.0057075751082309445
strict,Tuned MTL,cosine,fit,5500,0.000942824471973598,2.891928195953369,2.9716724379883366,2.9771736423758006,0.005501204387464043,0.08524544642243148
strict,Tuned MTL,cosine,fit,5520,0.0009424170134757612,2.9826951026916504,2.968354315508031,2.9763178772489653,0.007963561740934377,-0.006377225442685042
strict,Tuned MTL,cosine,fit,5540,0.0009420082074781284,2.959458112716675,2.9651501365614132,2.975467780588309,0.010317644026895945,0.01600966787163438
strict,Tuned MTL,cosine,fit,5560,0.0009415980553844766,2.8890187740325928,2.9651306132491797,2.974623290431893,0.009492677182713294,0.08560451639930022
strict,Tuned MTL,cosine,fit,5580,0.0009411865586032052,2.9174036979675293,2.96564984095563,2.9737843456913233,0.008134504735693326,0.05638064772379403
strict,Tuned MTL,cosine,fit,5600,0.0009407737185473311,3.044196367263794,2.9679015991178095,2.9729508861363967,0.005049287018587201,-0.07124548112739726
strict,Tuned MTL,cosine,fit,5620,0.0009403595366344835,2.9404940605163574,2.9662160475265766,2.9721228523800653,0.005906804853488712,0.03162879186370793
strict,Tuned MTL,cosine,fit,5640,0.0009399440142868996,2.936553955078125,2.9636545718976977,2.97130018586372,0.007645613966022147,0.0347462307855948
strict,Tuned MTL,cosine,fit,5660,0.0009395271529314194,2.9588992595672607,2.967292512529148,2.9704828288427816,0.0031903163136335344,0.011583569275520844
strict,Tuned MTL,cosine,fit,5680,0.0009391089539994807,2.9383537769317627,2.9652614117741165,2.9696707243725946,0.004409312598478099,0.03131694744083191
strict,Tuned MTL,cosine,fit,5700,0.0009386894189271145,2.9841887950897217,2.964729354160329,2.9688638162946113,0.0041344621342824794,-0.015324978795110411
strict,Tuned MTL,cosine,fit,5720,0.0009382685491549398,2.92710542678833,2.9627823190654388,2.9680620492228638,0.005279730157425,0.040956622434533685
strict,Tuned MTL,cosine,fit,5740,0.0009378463461281589,2.9354312419891357,2.96459028170282,2.967265368530715,0.002675086827895079,0.031834126541579355
strict,Tuned MTL,cosine,fit,5760,0.0009374228112965523,2.9150807857513428,2.9639181927067075,2.966473720337887,0.0025555276311792774,0.05139293458654404
strict,Tuned MTL,cosine,fit,5780,0.0009369979461144734,2.930361747741699,2.965641674375336,2.9656870514977465,4.5377122410261705e-05,0.035325303756047255
strict,Tuned MTL,cosine,fit,5800,0.0009365717520408441,2.9321300983428955,2.963674056796983,2.964905309584858,0.001231252787875281,0.03277521124196259
strict,Tuned MTL,cosine,fit,5820,0.0009361442305391494,2.9596123695373535,2.960964829415751,2.9641284428827874,0.00316361346703653,0.004516073345433913
strict,Tuned MTL,cosine,fit,5840,0.0009357153830774326,2.9420254230499268,2.960071558014117,2.963356400372155,0.0032848423580382757,0.02133097732222833
strict,Tuned MTL,cosine,fit,5860,0.0009352852111282899,2.9442460536956787,2.956900942589876,2.9625891317189277,0.005688189129051668,0.01834307802324897
strict,Tuned MTL,cosine,fit,5880,0.000934853716168866,2.9566922187805176,2.9540900213054044,2.961826587262947,0.007736565957542574,0.00513436848242943
strict,Tuned MTL,cosine,fit,5900,0.0009344208996808481,3.007554531097412,2.9541779853481342,2.9610687180066937,0.00689073265855944,-0.04648581309071842
strict,Tuned MTL,cosine,fit,5920,0.0009339867631504618,2.9511420726776123,2.9555250306886536,2.9603154756042707,0.004790444915617087,0.009173402926658358
strict,Tuned MTL,cosine,fit,5940,0.0009335513080684652,2.929675340652466,2.9523659826511026,2.959566812350606,0.007200829699503419,0.029891471698140215
strict,Tuned MTL,cosine,fit,5960,0.0009331145359301444,2.9430809020996094,2.954151478918012,2.9588226811708784,0.0046712022528665464,0.015741779071269058
strict,Tuned MTL,cosine,fit,5980,0.0009326764482353076,2.943967342376709,2.954030340996978,2.9580830356101417,0.004052694613163599,0.014115693233432758
strict,Tuned MTL,cosine,fit,6000,0.0009322370464882809,3.027013063430786,2.953986178019138,2.9573478298231635,0.0033616518040253673,-0.06966523360762267
strict,Tuned MTL,cosine,fit,6020,0.0009317963321979024,2.991273880004883,2.952097479236283,2.956617018564458,0.004519539328175171,-0.03465686144042479
strict,Tuned MTL,cosine,fit,6040,0.0009313543068775173,2.8936333656311035,2.95414139177716,2.9558905571785172,0.0017491654013572777,0.062257191547413715
strict,Tuned MTL,cosine,fit,6060,0.0009309109720449728,2.931025981903076,2.955128333736238,2.9551684015902335,4.0067853995573444e-05,0.024142419687157357
strict,Tuned MTL,cosine,fit,6080,0.0009304663292226125,2.900090456008911,2.9533781413275473,2.9544505082955075,0.0010723669679602033,0.05436005228659635
strict,Tuned MTL,cosine,fit,6100,0.0009300203799372719,2.895346164703369,2.9502553916487324,2.9537368343520387,0.0034814427033063033,0.05839066964866957
strict,Tuned MTL,cosine,fit,6120,0.0009295731257202722,2.9488027095794678,2.949783140452376,2.9530273373702975,0.003244196917921549,0.004224627790829771
strict,Tuned MTL,cosine,fit,6140,0.0009291245681074156,2.9680464267730713,2.9522659294653977,2.9523219755046664,5.6046039268675685e-05,-0.015724451268404938
strict,Tuned MTL,cosine,fit,6160,0.0009286747086389805,2.9349756240844727,2.949269575986805,2.9516207074447554,0.002351131457950295,0.016645083360282698
strict,Tuned MTL,cosine,fit,6180,0.000928223548859715,3.03141188621521,2.9491950670426936,2.9509234924068846,0.001728425364190933,-0.0804883938083254
strict,Tuned MTL,cosine,fit,6200,0.0009277710903188325,2.91139554977417,2.9478772282695873,2.950230290125726,0.002353061856138705,0.038834740351556096
strict,Tuned MTL,cosine,fit,6220,0.0009273173345700062,2.8873820304870605,2.9432891827335563,2.9495410608461086,0.006251878112552234,0.06215903035904802
strict,Tuned MTL,cosine,fit,6240,0.0009268622831713638,2.9392850399017334,2.944994370100629,2.9488557653149767,0.003861395214347585,0.00957072541324333
strict,Tuned MTL,cosine,fit,6260,0.0009264059376854819,2.973477602005005,2.9439778364961096,2.9481743647735,0.004196528277390588,-0.025303237231504738
strict,Tuned MTL,cosine,fit,6280,0.0009259482996793809,2.9176852703094482,2.942656158412468,2.947496820949338,0.0048406625368699885,0.029811550639889717
strict,Tuned MTL,cosine,fit,6300,0.0009254893707245195,2.8949084281921387,2.9402801839925403,2.946823096049041,0.006542912056500594,0.05191466785690224
strict,Tuned MTL,cosine,fit,6320,0.0009250291523967892,2.955886125564575,2.937382252941284,2.9461531527506013,0.008770899809317445,-0.009732972813973895
strict,Tuned MTL,cosine,fit,6340,0.000924567646276509,2.9307308197021484,2.9378185374944903,2.9454869541961415,0.007668416701651193,0.014756134493993045
strict,Tuned MTL,cosine,fit,6360,0.0009241048539484205,2.9825844764709473,2.937206997784933,2.944824463984736,0.007617466199802969,-0.03776001248621119
strict,Tuned MTL,cosine,fit,6380,0.0009236407770016811,2.939399003982544,2.9390903882353414,2.944165646165372,0.005075257930030386,0.004766642182827852
strict,Tuned MTL,cosine,fit,6400,0.00092317541702986,2.9548346996307373,2.937574870624696,2.943510465230034,0.005935594605337879,-0.011324234400703403
strict,Tuned MTL,cosine,fit,6420,0.0009227087756309318,3.000037431716919,2.93606475727505,2.9428588861069214,0.006794128831871582,-0.05717854560999758
strict,Tuned MTL,cosine,fit,6440,0.0009222408544072717,2.9254629611968994,2.932161657735967,2.942210874153789,0.010049216417822304,0.01674791295688971
strict,Tuned MTL,cosine,fit,6460,0.0009217716549656491,2.9876937866210938,2.933690921673863,2.9415663951514093,0.007875473477546358,-0.046127391469684476
strict,Tuned MTL,cosine,fit,6480,0.0009213011789172231,3.0145175457000732,2.93361297525461,2.940925415297154,0.007312440042543944,-0.07359213040291923
strict,Tuned MTL,cosine,fit,6500,0.0009208294278775359,2.8706183433532715,2.9366284509810248,2.940287901198694,0.0036594502176692245,0.0696695578454225
strict,Tuned MTL,cosine,fit,6520,0.0009203564034665085,2.9634716510772705,2.935074990537431,2.939653819867815,0.004578829330383893,-0.023817831209455687
strict,Tuned MTL,cosine,fit,6540,0.000919882107308434,2.9606051445007324,2.938266541953408,2.939023138714339,0.0007565967609308721,-0.021582005786393577
strict,Tuned MTL,cosine,fit,6560,0.0009194065410319725,2.9630954265594482,2.94021162606598,2.9383958255401663,-0.00181580052581376,-0.024699601019281925
strict,Tuned MTL,cosine,fit,6580,0.0009189297062701459,2.9506561756134033,2.940186281370656,2.9377718485334134,-0.0024144328372424084,-0.012884327079989877
strict,Tuned MTL,cosine,fit,6600,0.0009184516046603312,2.921748399734497,2.935872243407963,2.9371511762626645,0.0012789328547015977,0.015402776528167461
strict,Tuned MTL,cosine,fit,6620,0.0009179722378442562,2.9062793254852295,2.9394996981069865,2.936533777671322,-0.0029659204356646818,0.03025445218609235
strict,Tuned MTL,cosine,fit,6640,0.0009174916074679929,2.8981988430023193,2.936954993281166,2.93591962207206,-0.0010353712091060174,0.03772077906974047
strict,Tuned MTL,cosine,fit,6660,0.0009170097151819524,2.955657958984375,2.9374897729286875,2.935308679141371,-0.002181093787316346,-0.02034927984300383
strict,Tuned MTL,cosine,fit,6680,0.0009165265626408786,2.927541494369507,2.9362821530313115,2.934700918914221,-0.0015812341170904354,0.007159424544714188
strict,Tuned MTL,cosine,fit,6700,0.0009160421515038434,2.936371326446533,2.93650246005215,2.934096311778786,-0.0024061482733639394,-0.002275014667747044
strict,Tuned MTL,cosine,fit,6720,0.0009155564834342401,2.9549450874328613,2.9366950421272064,2.9334948284712885,-0.0032002136559179384,-0.02145025896157282
strict,Tuned MTL,cosine,fit,6740,0.0009150695600997785,2.9218318462371826,2.936308268169837,2.932896440070926,-0.0034118280989110517,0.011064593833743253
strict,Tuned MTL,cosine,fit,6760,0.0009145813831724784,2.899822473526001,2.9318208037217577,2.932301117994882,0.0004803142731244492,0.03247864446888116
strict,Tuned MTL,cosine,fit,6780,0.0009140919543286646,2.913896322250366,2.927862377942617,2.931708833993433,0.003846456050816016,0.01781251174306675
strict,Tuned MTL,cosine,fit,6800,0.0009136012752489604,2.913309335708618,2.926556499285418,2.93111956014513,0.0045630608597120315,0.017810224436511923
strict,Tuned MTL,cosine,fit,6820,0.0009131093476182827,2.932170867919922,2.9261795441868643,2.9305332688520767,0.004353724665212333,-0.001637599067845219
strict,Tuned MTL,cosine,fit,6840,0.0009126161731258355,2.9098100662231445,2.92527210450342,2.929949932835276,0.004677828331856038,0.020139866612131296
strict,Tuned MTL,cosine,fit,6860,0.0009121217534651042,2.862955331802368,2.9249529243830734,2.9293695251300687,0.004416600746995236,0.06641419332770049
strict,Tuned MTL,cosine,fit,6880,0.0009116260903338501,2.8889973163604736,2.9226204419186543,2.9287920190816417,0.0061715771629873295,0.03979470272116803
strict,Tuned MTL,cosine,fit,6900,0.0009111291854341042,2.9290268421173096,2.921277013112103,2.9282173883406197,0.006940375228516871,-0.0008094537766898391
